"FD.metric","statistic","lag_1","lag_2","lag_3","lag_4","lag_5","lag_6","lag_7","lag_8","lag_9","lag_10","lag_11","lag_12","lag_13","lag_14","lag_15","lag_16","lag_17","lag_18","lag_19","lag_20","lag_21","lag_22","lag_23","lag_24","lag_25","lag_26","lag_27","lag_28","lag_29","lag_30","lag_31","lag_32","lag_33","lag_34","lag_35","lag_36","lag_37","lag_38","lag_39","lag_40","lag_41","lag_42","lag_43","lag_44","lag_45","lag_46","lag_47","lag_48","lag_49","lag_50","lag_51","lag_52","lag_53","lag_54","lag_55","lag_56","lag_57","lag_58","lag_59","lag_60","state.metric","system","res"
"zooFRic","y_x.P","0.337179538723919","0.38497635958997","0.169728521669009","0.0606560136320028","0.14593221812738","0.199349836906104","0.280776614780106","0.444048286034373","0.486571219732419","0.543380792329452","0.558788732783507","0.270123834344421","0.164329663580429","0.19107257915025","0.228656854267524","0.315909339482394","0.372298973238051","0.412453396337395","0.442633484878727","0.467888388233164","0.488907522563008","0.431861768023916","0.498175012301446","0.454576381308847","0.370545208314341","0.41657194953325","0.504302384542814","0.5657237130661","0.466799024695237","0.561233963154178","0.415011008303936","0.39094000250146","0.417699451722009","0.416642968751021","0.454838485871792","0.419916227683432","0.459145929250307","0.454155632995801","0.480812070981041","0.511649220217479","0.599125933215544","0.526060293889764","0.37530134643797","0.325319504792039","0.395287575991556","0.45747472520503","0.459719103130003","0.57495730304827","0.662897955732164","0.640119077649111","0.693557153395007","0.716621890923821","0.743861250564344","0.770082323926425","0.784877083378137","0.777366384665905","0.841761027717113","0.842328950658229","0.701503721917857","0.594160928512723","community","Lower Zurich","Month"
"zooFRic","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","community","Lower Zurich","Month"
"zooFRic","y_x.aic","1405.73000744563","1397.52889601915","1376.55328836653","1371.55074113733","1370.90653429517","1374.65791727421","1374.77377749257","1370.19657365995","1357.67347436187","1357.61493608323","1345.63173064451","1317.89993233657","1317.81853904887","1321.32914351619","1325.2435492712","1329.4844542842","1330.19114234146","1332.39948917695","1334.16388685623","1336.20169797471","1325.93049663069","1321.51250096014","1326.68240628355","1286.97759693172","1282.32767636837","1285.23432616693","1288.45598241068","1287.96439013706","1287.38065728951","1283.14518795171","1278.25621426201","1277.8131846257","1283.79146711507","1287.69066004512","1286.09727409364","1288.59216521038","1289.14754355253","1290.0565730157","1288.81996048794","1293.95972623085","1297.68793728027","1297.50697463148","1294.99452275194","1295.98944878232","1290.75604085746","1291.89958659903","1284.95923690004","1285.82121488411","1289.4538613292","1283.84110665037","1282.08817929858","1279.72658784523","1283.10178115573","1285.01706211101","1290.17450467432","1289.91528568584","1274.43636909431","1274.75345414011","1272.51250797906","1266.7348401972","community","Lower Zurich","Month"
"zooFRic","x_y.F","2.76153977932114","3.35201538192739","6.14588579588396","4.49118692463197","4.2184209764179","5.96689055399715","5.66973091828531","5.45228472780426","4.11753783164504","3.2278348223689","3.08746361318415","2.92454649123213","2.72522940491413","2.31409889348867","2.68012951822845","2.65828277509791","2.56193305098581","2.48273304333248","2.35660654616137","2.2657367443047","2.05949610456916","1.96221790621389","1.76968269672384","1.68776975173034","1.61927088129852","1.57119353442741","1.54071477066602","1.69224780643256","1.64309818777421","1.61683474195111","1.57290654907882","1.54773405152374","1.48987342461076","1.42013566303476","1.44300726950255","1.45089326887335","1.46509227460455","1.74821132525305","1.68214978226005","1.65500948998537","1.65916106215311","1.65024018692374","1.63362801201667","1.73244787632668","1.74114494280639","1.72409341834787","1.71339699636239","1.70255123931485","1.6173703749106","1.52411232833101","1.51334110398158","1.43817166962879","1.42601899117968","1.50105497981076","1.55671344063076","1.51957279358256","1.53362816439015","1.49296323156479","1.45343740540886","1.42402919139753","FI","Lower Zurich","Month"
"zooFRic","x_y.P","0.0969881512243195","0.0355625172934385","0.000397009417204441","0.00137163058949175","0.000874113445787472","4.29307074356622e-06","2.20529554906257e-06","1.10754900028986e-06","3.55975324556335e-05","0.000447144451134585","0.000462473891656545","0.000572878309532454","0.000912474542280606","0.00413518206591168","0.000561612929493527","0.000449846642665008","0.000547602951255666","0.000635157907361794","0.0010018862439084","0.00135077289795649","0.00372221326272026","0.0056325621853246","0.0151470434108295","0.0219415293604581","0.029860957110194","0.0366137672839432","0.0409938648084767","0.0153433557431699","0.0194384895249184","0.0214617859235703","0.02674437309922","0.0297293759980504","0.0410221612141738","0.0609876070348073","0.0509086277165214","0.0465446107306995","0.0407008615448563","0.00454137484347916","0.00723168136596541","0.00843617655617446","0.00764940815462456","0.00774177583477842","0.00838886913993053","0.00330844487463389","0.00284629180352958","0.0031112650360039","0.003218769598473","0.00334638014558508","0.00699178954264146","0.0153785095302528","0.0162677347733473","0.0299001533132425","0.0321816975286325","0.0163324673430452","0.00944610372974264","0.0129073960698742","0.0109408972526159","0.0155244343626826","0.0217087127862435","0.0276129508780582","FI","Lower Zurich","Month"
"zooFRic","x_y.sig","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","","*","*","*","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","*","*","*","*","*","*","","FI","Lower Zurich","Month"
"zooFRic","x_y.aic","1323.77706020187","1312.40113079162","1304.08729948215","1300.11084227745","1298.74419926614","1271.4101948068","1255.20973763319","1251.55250837068","1239.82203611136","1235.50517170702","1230.56765089202","1226.45036943073","1214.52123890454","1217.10001610594","1209.34870556403","1208.72570187233","1206.73062006171","1189.46501764022","1169.97374574223","1163.44846472539","1164.03148215179","1166.05784454284","1159.84608572426","1164.0048522999","1162.17006237664","1151.26043700908","1144.32759366564","1142.20860898047","1139.99928778052","1136.98782266242","1133.10138575587","1134.96031216755","1141.55086190562","1137.84721465498","1129.31921149097","1130.31137427005","1128.42305355031","1104.05475958603","1106.85299467649","1103.37482390383","1102.54258497749","1106.42377114918","1105.63205952433","1095.88184655975","1088.90067751001","1083.3761390934","1081.78801101492","1078.66930974927","1084.43472931999","1082.30560574847","1076.30965274692","1075.27852120057","1075.17096379499","1070.15777559931","1053.70976894901","1049.58875929836","1036.19525505639","1037.35605156261","1041.27741622102","1042.19279183884","FI","Lower Zurich","Month"
"zooFRic","y_x.F","0.00722726452364405","0.0715432822897649","0.116825267088222","0.355672319226547","0.35918744026726","2.56455790051502","2.86188705720026","2.84036446528468","2.65708810997143","2.29794104740875","1.67772253646611","1.4614375598262","1.4471048762543","1.44244352610178","1.27299598440887","1.39341260017605","1.45034052110369","1.8430283302443","2.17864676179847","2.20306818905722","2.05536492507033","1.83995588471019","1.76823651014924","1.68783374224497","1.65710441245073","2.04440656218503","1.90312848876177","1.81703300264466","1.78694559617537","1.89000926805739","1.86847538210465","1.84564516830323","1.77374825566292","1.84246994521078","1.87705403186653","1.82844491745298","1.78880635964921","1.76373727365205","1.74354228169155","1.73205924196689","1.71777899307473","1.64287376002954","1.71996281916577","1.71480401909605","1.75713821103963","1.79895393127006","1.66067461369671","1.61040808270286","1.51829284497742","1.45990522203374","1.44036093138907","1.43265695061063","1.46139997422717","1.42292791491362","1.44523352449527","1.52076635910364","1.49943379760689","1.50440575823131","1.45095341106916","1.4568214606723","FI","Lower Zurich","Month"
"zooFRic","y_x.P","0.932274303808629","0.930962618509137","0.950240175550247","0.840140821000228","0.876397710808431","0.0183070280671096","0.00597514047199643","0.00414622034743661","0.00494123697692195","0.0117945849358261","0.0743175823027074","0.133829572361097","0.132641821851128","0.127986060433222","0.213469621120684","0.13834411011311","0.107185400489744","0.0179761987167251","0.00271822158446366","0.00194415278533444","0.00381237249716337","0.0113559439796518","0.0152714372567263","0.0219336124377866","0.0240889302153211","0.00185905160387623","0.00424429236054258","0.00677698208875199","0.00751662374638307","0.00326525036960001","0.00342048184568278","0.00364733098021974","0.00568437619320128","0.00304595606952729","0.002081273800702","0.00280129978204413","0.00353762364051691","0.00399507864982329","0.00436109847506316","0.00444832999673417","0.00466628449585405","0.00823487502372056","0.00397062750947863","0.00387928486465761","0.00245385743073245","0.00153136865844683","0.00524376732149667","0.00783190175247439","0.0168085876698201","0.0265180154297924","0.0302212319971462","0.0312988024474103","0.0238674901245921","0.032170072950178","0.0259115718703087","0.0127651108345228","0.01506490213701","0.0139547635726153","0.0222020200571794","0.0205354895204293","FI","Lower Zurich","Month"
"zooFRic","y_x.sig","","","","","","*","*","*","*","*","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","","*","","","*","*","*","*","*","FI","Lower Zurich","Month"
"zooFRic","y_x.aic","1323.77706020187","1312.40113079162","1304.08729948215","1300.11084227745","1298.74419926614","1271.4101948068","1255.20973763319","1251.55250837068","1239.82203611136","1235.50517170702","1230.56765089202","1226.45036943073","1214.52123890454","1217.10001610594","1209.34870556403","1208.72570187233","1206.73062006171","1189.46501764023","1169.97374574223","1163.44846472539","1164.03148215179","1166.05784454284","1159.84608572426","1164.0048522999","1162.17006237664","1151.26043700908","1144.32759366564","1142.20860898048","1139.99928778052","1136.98782266242","1133.10138575587","1134.96031216755","1141.55086190562","1137.84721465498","1129.31921149097","1130.31137427005","1128.42305355031","1104.05475958603","1106.85299467649","1103.37482390383","1102.54258497749","1106.42377114918","1105.63205952433","1095.88184655975","1088.90067751002","1083.3761390934","1081.78801101492","1078.66930974927","1084.43472931999","1082.30560574847","1076.30965274692","1075.27852120057","1075.17096379499","1070.15777559931","1053.70976894901","1049.58875929836","1036.19525505639","1037.35605156261","1041.27741622102","1042.19279183884","FI","Lower Zurich","Month"
"zooFRic","x_y.F","0.261117674720808","0.604661713916287","0.393881182294337","0.348682232925523","1.23658406412326","1.14500649384357","1.0416338456911","1.77137611947296","1.72616364886802","1.4919436437831","1.50674404994021","1.42296352970997","1.57668489280608","2.07244077178405","1.91602392148334","1.7668139681797","1.88235695440842","1.95857455001085","1.88712726273588","1.61134837578291","1.69237067840677","1.70012674742901","1.73989748264331","1.86919667347863","1.70710059059824","1.6882713402083","1.61645485603105","1.62456674382452","1.5466410564234","1.47976669328433","1.42876060168719","1.40948266591592","1.35692532619872","1.28897939181534","1.37937012817475","1.33312137873846","1.23065249980248","1.2522217595135","1.21371948478307","1.21503823828987","1.19946868233432","1.19664874330824","1.08392008605823","1.04920383667395","1.07507483756322","1.10975574388893","1.09080458135957","1.03805041800957","1.15464855579013","1.16422907162259","1.13357622495658","1.1159474649366","1.1079024835621","1.10014181205751","1.0869218408868","1.08717775122194","1.16593397149311","1.43415781693285","1.5440765931516","1.53354357281563","mvi","Lower Zurich","Month"
"zooFRic","x_y.P","0.609509118235525","0.546537108928238","0.757446483374451","0.845007155864429","0.290125340761627","0.334377161026431","0.400382660551612","0.0795179967884834","0.0795639968383994","0.137870628718356","0.124184054383018","0.15014882765624","0.0868017649666746","0.0116731431628412","0.0192087161923431","0.0319652513071731","0.0169519860820899","0.0102216548516345","0.0127488399979657","0.0447636796769625","0.0277231827344137","0.0243750633543438","0.0179082184131021","0.00756899047748671","0.0180220256678638","0.0185193181580343","0.0263755029656596","0.0234293493444073","0.0353535450669338","0.0500631322535515","0.0647193791556033","0.0698021523261606","0.0916013843348563","0.130459213577465","0.0757045673627668","0.0971458248870314","0.169593134092541","0.14855585213321","0.180877827544247","0.177419654439089","0.190942077380409","0.19188031903708","0.335899034219923","0.390517899250683","0.347916707280469","0.294116806134004","0.321521922022065","0.408273844375401","0.228629163797412","0.215145080197584","0.254016365076087","0.278204914901892","0.289315481332613","0.300458598721954","0.321003310129764","0.319856457986835","0.203722473076223","0.026432347662994","0.00926106817063532","0.00994073506637472","mvi","Lower Zurich","Month"
"zooFRic","x_y.sig","","","","","","","","","","","","","","*","*","","*","*","*","","","*","*","*","*","*","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","*","mvi","Lower Zurich","Month"
"zooFRic","x_y.aic","992.182739418955","989.052601554868","991.767890869646","990.729490971227","988.858532361288","990.794661146968","989.606900307721","983.145392742873","983.004816380103","979.67767002194","969.855420248723","964.155644037382","953.357399124794","951.055081134918","955.842079834811","960.768018224032","960.048979225446","953.087526172407","953.07916512925","939.049351602901","931.928400703133","925.954717526114","914.308710048091","912.19540117438","897.507387726284","898.947796273849","898.396919869736","900.74229935666","903.969445702767","904.355341672657","903.251842614363","872.376370230641","876.901172539809","879.046560324942","875.417873055142","876.939783270296","879.202097753108","878.093600773332","883.84452647423","880.393290921444","886.70879055606","887.154514573708","876.411530937804","876.561794539929","833.547390720441","832.10243426301","832.531690720175","833.329161934707","819.003661173007","814.001051613999","815.353915223031","810.025114782493","812.65873725716","805.536179705599","787.887863182763","790.726824677718","772.199260889097","751.207078611231","721.375971580108","725.862346531411","mvi","Lower Zurich","Month"
"zooFRic","y_x.F","2.19989205205263","0.867994374127335","1.33346504358329","1.0354534999635","0.864319239476623","0.755123652319233","0.825565984287668","1.06242932461344","0.962368906298946","1.05587267574258","1.28122285195631","1.33457685488266","1.25707620982777","1.1684175392983","1.04563148717059","1.0307205104472","0.973420936078104","0.913453988957468","0.882516598882458","0.88227034214989","1.11672009026975","1.26437068753896","1.57515638550794","1.67007155342711","1.70819236728017","1.69187662761858","1.75349152873132","1.72969257898153","1.70252183762506","1.79622221572342","1.83652817845291","1.92265044149178","1.89842908252388","1.85853703323929","1.85853621776611","1.87475735001273","1.83762884604956","1.77401763736273","1.69105958556472","1.62983844717194","1.57830928094191","1.60455460143922","1.56992232412765","1.49716055246965","1.45462889475211","1.40467973629928","1.35370704908979","1.3027027857542","1.30268621312989","1.39303926810969","1.31041022141121","1.36344454212634","1.37674129303478","1.52076221630573","1.61072549120178","1.55914581600789","1.5423719677845","1.56069844036666","1.83879687506249","1.7635503301644","mvi","Lower Zurich","Month"
"zooFRic","y_x.P","0.138455566100309","0.420232672480894","0.262329571236988","0.387971262270805","0.50466179333206","0.605472416012017","0.566170284688348","0.387674990529591","0.470116689253758","0.394561787691696","0.230779107721335","0.19386443826541","0.234538219627386","0.295188031070219","0.405543815797849","0.42136730244782","0.486757468264165","0.562124201598553","0.605392940656549","0.610433317940918","0.324732175096317","0.187919086608012","0.0434178909686975","0.0242343400478178","0.0179068074633497","0.0181227069430742","0.0113344666992776","0.0120645995894763","0.0132326691292506","0.0063956446205824","0.00432991623839474","0.00202317949039343","0.00217928912375476","0.0026822954809067","0.00241999883356314","0.00191050302921025","0.00235870690457129","0.00366817048023393","0.00672647018113803","0.010338555265794","0.0147326181662417","0.0113057583155003","0.0142298571920421","0.0243346205137506","0.0326286434966384","0.0461752880825508","0.0653922236075097","0.0917290891950537","0.0901513989143338","0.0453505144679914","0.0824581223312486","0.054454846397062","0.0480171452226538","0.0136702449007223","0.00562151455454807","0.00889141362539447","0.0100684241127533","0.00814859366445009","0.000405666559967433","0.000894758006755758","mvi","Lower Zurich","Month"
"zooFRic","y_x.sig","","","","","","","","","","","","","","","","","","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","","","","","","","","","*","*","*","*","*","*","*","mvi","Lower Zurich","Month"
"zooFRic","y_x.aic","992.182739418955","989.052601554868","991.767890869645","990.729490971227","988.858532361289","990.794661146967","989.606900307721","983.145392742873","983.004816380102","979.67767002194","969.855420248723","964.155644037383","953.357399124794","951.055081134918","955.842079834811","960.768018224032","960.048979225446","953.087526172407","953.079165129249","939.049351602901","931.928400703133","925.954717526114","914.308710048092","912.19540117438","897.507387726285","898.947796273849","898.396919869735","900.74229935666","903.969445702767","904.355341672657","903.251842614364","872.37637023064","876.901172539809","879.046560324943","875.417873055141","876.939783270295","879.202097753108","878.093600773331","883.84452647423","880.393290921445","886.70879055606","887.154514573708","876.411530937805","876.561794539929","833.547390720442","832.10243426301","832.531690720177","833.329161934706","819.003661173006","814.001051613998","815.353915223032","810.025114782494","812.65873725716","805.536179705598","787.887863182764","790.726824677718","772.199260889097","751.207078611232","721.375971580108","725.862346531411","mvi","Lower Zurich","Month"
"zooFRic","x_y.F","4.43772497993041","2.91294781834718","3.84746622650203","3.30379593862664","2.74814459388082","2.73678516205426","2.39614213035188","2.77268188988474","5.38418756120681","5.72076605028791","4.3397366115562","3.89569637551506","3.4634353657688","3.2410807335078","3.15131165849701","2.97707695892217","3.09902750227687","3.02216347797158","3.00733313652822","3.01092202729975","2.89702517195522","3.2177770803657","3.09920798778707","3.02549480647373","2.97755307551663","2.84856873873795","2.95662378223303","2.92023280061435","2.86804799654318","2.70902662458264","2.60204686499785","2.43537728079481","2.32381787479513","2.17916056162927","2.2139673545736","2.1935355649012","2.0028941200374","1.87482763157248","1.83417019496738","1.84755253172646","1.80931610866112","1.7670351432593","1.7076354726301","1.72604010537783","1.72815814960038","1.69667997232291","1.64541886632111","1.6115091242548","1.59160366892905","1.54099060228859","1.53611129266176","1.60099307997353","1.66738006364721","1.64445980824677","1.62300215546995","1.59224473273292","1.58612170846527","1.84532295505023","1.95335497399604","2.05186169869432","zp.ratio","Lower Zurich","Month"
"zooFRic","x_y.P","0.0354855485573818","0.0549368101895678","0.00947901810567675","0.0107278397399697","0.0180646892824288","0.0123233303586783","0.0198964891034217","0.00504228891073677","3.78138943935014e-07","2.79221887833359e-08","2.68800188685248e-06","8.30910816829178e-06","3.13908438651644e-05","5.30560712734829e-05","5.11369619877744e-05","8.22365126382785e-05","2.70539578900442e-05","2.7476799124182e-05","1.98233676969028e-05","1.28454141403722e-05","1.84720111887637e-05","1.30778054707736e-06","2.00664842509024e-06","2.32289480561754e-06","2.28597216334059e-06","4.42237710218674e-06","1.29054830255715e-06","1.2273984317801e-06","1.36805551331776e-06","4.02815746514129e-06","7.85419946480737e-06","2.70464259541914e-05","5.90208217470245e-05","0.000177261543445439","0.000109722096470977","0.00011191050870929","0.000548842308768394","0.00151938645167915","0.00196494098255351","0.00158761676673269","0.00204245105944878","0.00274593474625995","0.00432815198022518","0.00341881584615522","0.00312316732613205","0.00390365673589699","0.00587760103985635","0.00757336584064727","0.00862579121059104","0.0129834081436779","0.0130150663442877","0.00685105966733746","0.00341497846170591","0.00407532893687446","0.00480868102538312","0.00623911125238341","0.00636056090198411","0.000373556854250889","9.78626094116919e-05","2.70257585490707e-05","zp.ratio","Lower Zurich","Month"
"zooFRic","x_y.sig","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","zp.ratio","Lower Zurich","Month"
"zooFRic","x_y.aic","1654.60001520192","1645.05709042513","1627.81200369107","1626.92897191266","1621.55962082858","1601.89873073863","1599.47078613968","1587.84892613133","1548.78675177651","1544.16844368983","1516.92581516064","1503.24633666519","1493.93451167726","1487.67225502799","1490.21289570911","1491.02276768458","1487.72375733284","1481.30669134785","1477.58142814889","1475.71263317257","1469.00070809718","1454.88792367664","1451.53195400454","1445.1129899225","1437.09036482563","1433.76626371089","1427.54493210253","1429.42389584374","1431.63566965589","1426.09555342281","1429.16760419543","1415.30951516306","1410.93051423709","1417.48130988797","1406.07651201362","1405.10774688973","1405.0822453885","1406.48380410643","1408.99965400288","1408.15409799977","1411.32998180355","1415.27848786184","1418.95976989939","1413.89167546351","1408.51130517428","1406.32386524177","1394.09099025449","1388.91088141719","1386.45265813433","1379.72294421659","1366.76876342693","1355.17445660838","1348.62469234585","1348.43421791828","1346.72806376046","1326.71859875275","1303.34329727198","1276.49703857849","1265.99930601061","1245.36661814377","zp.ratio","Lower Zurich","Month"
"zooFRic","y_x.F","10.2568847393133","7.80870355969091","7.09763602104344","5.38222233717287","4.73911789784788","4.43015345070743","4.0107729470181","3.91073634929187","4.18530349016877","3.49509871875985","2.85056781943077","2.33553012343429","2.68555382871369","2.67570088873054","2.50453476876095","2.32350607726877","2.06290106182991","1.99575585865754","1.81904529572994","1.74248416017","1.90526779351674","1.68783055580551","1.77403396130475","2.05196101966499","1.93477390470116","1.89054686815325","1.78709604475756","1.72174244223118","1.54831160222085","1.54454934792399","1.40038343495038","1.49576673274453","1.69775095664548","1.59249266621102","1.57605655324269","1.63605405771372","1.61257635229454","1.57566652750186","1.47493947494204","1.44890594196438","1.40738656856456","1.31545928780467","1.28630965586349","1.28770021624841","1.34450916372067","1.35262691139595","1.30151783057732","1.32586224936679","1.31198750762","1.37468635647501","1.27954287312365","1.26659752318185","1.28343377831659","1.27257470787108","1.31419051380103","1.59034625998773","1.6120909362075","1.64876895112888","1.64133510424441","1.70725283918983","zp.ratio","Lower Zurich","Month"
"zooFRic","y_x.P","0.0014194152947109","0.000440473152090837","0.000105028158935538","0.000282948081795298","0.000287516279479205","0.000206699978035463","0.000256307150750423","0.000156160118261583","2.77433453914622e-05","0.000164614797566576","0.00115842411176192","0.00618867295942871","0.00107747224181742","0.000798034580442919","0.00130918880710196","0.0024284549534983","0.00712654493717602","0.00843843195751304","0.01786127918094","0.0235202865816956","0.00886341341241303","0.0258899592010153","0.0146858894030859","0.00238025461822311","0.00438859868821873","0.00515405803282887","0.00905464116733734","0.012593142550545","0.0347936156087292","0.0336478277332543","0.075854606325694","0.0411376527329558","0.00983086830371183","0.0194376953686639","0.0205746533067648","0.0124991098411369","0.0139958153843711","0.0174355302974143","0.0347650810324371","0.0402444215987428","0.0520803407888428","0.0939959000320194","0.111009949822579","0.108077757963795","0.0724233430093422","0.066831222971922","0.0934401933463406","0.0773915067105693","0.0837505078557949","0.05161679697151","0.101685713862595","0.109638723483544","0.0959984201722014","0.102263884759043","0.0741266751404983","0.006356950901099","0.00490467043052312","0.00322042769916586","0.00332811486898321","0.00156718131867306","zp.ratio","Lower Zurich","Month"
"zooFRic","y_x.sig","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","","*","*","*","*","*","*","","","","","*","*","*","*","*","*","","","","","","","","","","","","","","","","","","*","*","*","*","*","zp.ratio","Lower Zurich","Month"
"zooFRic","y_x.aic","1654.60001520192","1645.05709042513","1627.81200369107","1626.92897191266","1621.55962082858","1601.89873073863","1599.47078613968","1587.84892613133","1548.78675177651","1544.16844368983","1516.92581516064","1503.24633666519","1493.93451167726","1487.67225502799","1490.21289570911","1491.02276768458","1487.72375733284","1481.30669134785","1477.58142814889","1475.71263317257","1469.00070809718","1454.88792367664","1451.53195400454","1445.1129899225","1437.09036482563","1433.76626371089","1427.54493210253","1429.42389584374","1431.63566965589","1426.09555342281","1429.16760419542","1415.30951516306","1410.93051423709","1417.48130988797","1406.07651201362","1405.10774688973","1405.0822453885","1406.48380410643","1408.99965400288","1408.15409799977","1411.32998180355","1415.27848786184","1418.95976989939","1413.89167546351","1408.51130517428","1406.32386524177","1394.09099025449","1388.91088141719","1386.45265813433","1379.72294421659","1366.76876342693","1355.17445660838","1348.62469234584","1348.43421791828","1346.72806376046","1326.71859875275","1303.34329727198","1276.49703857849","1265.99930601061","1245.36661814377","zp.ratio","Lower Zurich","Month"
"FDis","x_y.F","0.743286143064423","0.954233246300329","0.649472905814212","0.725082209162299","0.577653232979519","0.900957585535343","2.368062868357","3.32603368024584","3.61009948305152","3.33226417969145","2.85881377762579","2.93829680373809","2.87177150121668","3.0415896843642","2.52564639165849","2.35432896075616","2.54927609844209","2.38085986514024","2.4934673144183","2.71806053977443","2.6286692512993","2.49106124742589","2.33012917632944","2.259511216543","2.31301741170687","2.31504535423239","2.30956333009609","2.2714921240231","2.19657092658246","2.12820858965747","2.05753249546101","1.9558711148997","1.91451402962497","1.97079571544286","2.03760918528559","1.92284966275322","1.85792917486333","1.7980577954641","1.75963066207775","1.86585477115732","1.75172960852814","1.73350754163297","1.68667398992","1.74753137456932","1.68467438182856","1.60438226572347","1.61513436067817","1.60488641210189","1.65354048843382","1.80432111074756","1.77672069579448","1.77376715970739","1.71641523558878","1.73777893373999","1.72471635411","1.61848996848901","1.63478324989565","1.83482272617047","1.776555867084","1.85210472583428","density","Windermere","Month"
"FDis","x_y.P","0.38899152000218","0.385760541801155","0.583547144621784","0.575063987849477","0.717159957593594","0.493824466750192","0.0217749108582392","0.00101808191994568","0.000225387414281908","0.000330850677621508","0.00120861759631841","0.000589799896327348","0.000525150057313351","0.000161769734637662","0.00130403430451942","0.00228371344833112","0.000660279451119905","0.00124538297552823","0.000523230278844489","0.000105146987804616","0.000136210876701792","0.00024995491901747","0.000558965285003876","0.000726056190085034","0.000419712313439957","0.000341267344882823","0.000293773557208943","0.000323442721725353","0.000476147700509189","0.000681998383418314","0.00101281817014365","0.00192990489645251","0.00237254677378962","0.00139064978961678","0.00073222021986763","0.0016660854011521","0.00256198983166356","0.00381492087561675","0.0048280629719275","0.00189699332863524","0.00454101386109174","0.00497116830376632","0.00690127785873984","0.00397162788570404","0.00639017244789875","0.0118022894086225","0.0104475925255156","0.0109859590584271","0.00709594882158848","0.00181736897184703","0.00224738373507694","0.00223109591348492","0.00363564816510498","0.00292442689092132","0.0032193812906316","0.00810244313524611","0.0069424460326406","0.00110590467081728","0.00189619472733549","0.000929553702518016","density","Windermere","Month"
"FDis","x_y.sig","","","","","","","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","density","Windermere","Month"
"FDis","x_y.aic","1216.86090227312","1202.26474698169","1196.73167300768","1194.06005661746","1196.16045864393","1197.31860886287","1183.86501984516","1169.24096403979","1167.57627071063","1170.45010107541","1164.97196433214","1142.88576875","1133.07573319867","1120.2391956687","1118.87789881096","1111.01909852957","1104.2054360445","1106.84475761118","1106.44699121867","1096.05339934065","1093.36315221796","1096.4659288781","1100.32020311823","1100.28662794017","1100.57592663614","1095.76628457094","1087.59369925895","1089.63408403094","1091.41339019913","1095.61920217067","1094.26553150921","1098.6727436952","1100.78643545551","1100.52653681883","1095.58688913536","1094.70372213258","1088.83763827398","1089.9642927968","1091.88145733413","1074.58417771487","1077.70625811495","1078.86717243225","1057.38189752091","1049.46246897102","1054.32368367697","1057.35787979928","1058.23895036122","1058.19378285486","1051.76082225262","1029.41846378788","1029.35867855505","1025.13235095135","1023.67820691367","1021.23824905488","1019.34951555792","1018.00940123962","1013.57598536417","986.020137841667","986.995681636017","979.652649945181","density","Windermere","Month"
"FDis","y_x.F","9.97377740215587","5.09371797489021","4.98693622624786","4.23662080829136","3.44015495107108","3.09762876825473","2.96889705041264","2.68136957571011","2.18268191534623","1.84348670641966","1.75295443371875","1.52124316886521","1.49351517562581","1.38180087048899","1.40735609581575","1.19279108248166","1.10743812794143","1.01431343746411","0.917808738175853","1.00693036285423","0.906051958645999","0.900376912591424","0.867656164370972","0.788880178719733","0.775411765421998","0.880292260894143","0.816514826639059","0.79822258829449","0.63657165979243","0.603706001261169","0.688583333824152","0.663597920029425","0.687605934952652","0.657518841423668","0.69810936387977","0.724170861020475","0.782241217286758","0.745789648594264","0.693550021371758","0.848434278537973","0.855016291380898","0.871400448317695","1.27221655718256","1.17978050013916","1.13093461374875","1.12547276109387","1.10161581940621","1.06200536316292","1.11188485413507","1.15379786679721","1.14601601519376","1.11200608308171","1.08225915720348","1.02197774442562","0.988635606258132","0.886482464272072","0.835425900480093","0.950571979483262","0.914535226314955","0.83629379935777","density","Windermere","Month"
