"FD.metric","measure","quantile.x_y","obs.value.x_y","median.perm.value.x_y","quantile.y_x","obs.value.y_x","median.perm.value.y_x","state.metric","system","res","troph","sig.x_y","sig.y_z"
"FDis","t.absmax.skill",0.206,-44,-3,0.202,-47,-21,"Density","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.556,0.00324906593635689,-0.00575763940654419,0.286,-0.0286900021444779,0.00477152127767713,"FI","Kinneret","Month","Zooplankton","",""
"FDis","absmax.skill",0.742,0.163890169315601,0.0953982459415927,0.996,0.254271322622271,0.111400196959427,"FI","Kinneret","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.204,-39,0,0.252,-36,0,"FI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.44,-0.0120174945275339,-0.00154490161244171,0.41,0.183877574895354,0.19849602421588,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","absmax.skill",0.578,0.107217546658067,0.0615015595306295,0.974,0.40600254884429,0.330388957218624,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","t.absmax.skill",0.03,-60,0,0.308,-53,-48,"MVI","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.998,0.165285017192121,-0.00536938945776486,1,0.195691289722766,0.00196841211472419,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FDis","absmax.skill",0.926,0.197774662791795,0.0549539981089456,0.998,0.252561562829018,0.0799603627195993,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FDis","t.absmax.skill",0.174,-42,0,0.442,-2,0,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.24,-0.0586413982466512,-0.00844134105001402,0.992,0.159959637204465,0.00907899786409444,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","absmax.skill",0.918,0.21297869408453,0.057270565855079,0.992,0.221098872947646,0.114721248159097,"Community","Kinneret","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.014,-60,0,0.244,-42,-4,"Community","Kinneret","Month","Zooplankton","*",""
"FEve","r0.skill",0.978,0.142057830569901,-0.00364472307531452,1,0.256956056632661,0.0129224174574303,"Density","Kinneret","Month","Zooplankton","*","*"
"FEve","absmax.skill",0.928,0.243928282588447,0.108420964857885,1,0.280342178916192,0.136458417832765,"Density","Kinneret","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.42,-14,0,0.62,-1,-13.5,"Density","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.546,-0.00327072332807655,-0.0110226318010826,0.998,0.162397874427473,0.00378958837712591,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","absmax.skill",0.744,0.166750350532728,0.0670755244791283,0.986,0.226486513424328,0.117812871673535,"FI","Kinneret","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.124,-49,0,0.408,-15,-2.5,"FI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.358,-0.03175864138787,0.00170312579200791,0.952,0.228627547409654,0.138300173262112,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","absmax.skill",0.782,0.15798560432377,0.0904895951917356,1,0.367026381915493,0.26622808324122,"MVI","Kinneret","Month","Zooplankton","","*"
"FEve","t.absmax.skill",0.028,-60,0,0.132,-58,-46,"MVI","Kinneret","Month","Zooplankton","",""
"FEve","r0.skill",0.706,0.0317168325257486,-0.00216954131189054,1,0.201629756517786,0.00720771271776536,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FEve","absmax.skill",0.998,0.304833715088167,0.102197711374226,1,0.286737919550133,0.0817085131096264,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.212,-42,0,0.018,-59,0,"Z_P.ratio","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.936,0.0823723666024324,-0.00255516582382822,0.942,0.0812265963660884,-0.00610713694535673,"Community","Kinneret","Month","Zooplankton","",""
"FRic","absmax.skill",1,0.295731861753493,0.0755169787052791,1,0.275589759726343,0.0538332557446318,"Community","Kinneret","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.328,-27,0,0.124,-50,0,"Community","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.393996898214592,-0.00193700861430774,0.984,0.12330728020243,0.00587154654945836,"Density","Kinneret","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.450752154040547,0.115981783283149,0.446,0.12330728020243,0.134866304964908,"Density","Kinneret","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.526,-1,-4.5,1,0,-16,"Density","Kinneret","Month","Zooplankton","","*"
"FRic","r0.skill",0.99,0.137832333286525,-0.000964003426449406,0.364,-0.023239881135431,-0.0026582747460453,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","absmax.skill",1,0.325155132533774,0.0622384234250581,0.924,0.178781375437707,0.114737730393767,"FI","Kinneret","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.072,-53,0,0.466,-7,-1,"FI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",0.346,-0.0279891013378145,-0.00252342020368736,0.548,0.0966722510715299,0.0909400774778942,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","absmax.skill",1,0.305380595584358,0.0600533353131941,0.992,0.312939140659664,0.224145367681924,"MVI","Kinneret","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.432,-7,0,0.072,-59,-43,"MVI","Kinneret","Month","Zooplankton","",""
"FRic","r0.skill",1,0.196708024267843,0.00197805552485808,0.408,-0.00540105775610291,0.00751953718044374,"Z_P.ratio","Kinneret","Month","Zooplankton","*",""
"FRic","absmax.skill",1,0.374217928165463,0.0725778664795518,1,0.258430599662169,0.127054954765498,"Z_P.ratio","Kinneret","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.312,-27,0,0.304,-36,-8,"Z_P.ratio","Kinneret","Month","Zooplankton","",""
"FDis","r0.skill",0.872,0.0982513695788156,-0.00529313824193445,0.994,0.19887224055124,0.00793452143358109,"Community","Mendota","Month","Phytoplankton","","*"
"FDis","absmax.skill",0.996,0.37446813370196,0.0696066589305326,0.998,0.333088792192909,0.190420831252279,"Community","Mendota","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.346,-17,0,0.136,-50,-7,"Community","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.998,0.26529032017164,-0.00402057559687698,0.996,0.271421559534005,0.0387468280231189,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","absmax.skill",0.998,0.443787849094195,0.189778171429241,0.996,0.3833219178624,0.244528740909552,"Density","Mendota","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.13,-53,-23.5,0.244,-51,-36,"Density","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.297021199918225,-0.0049187017294738,0.008,-0.187787722628116,0.0262520817037019,"FI","Mendota","Month","Phytoplankton","*","*"
"FDis","absmax.skill",0.952,0.335113181095421,0.0896193026819395,0.996,0.378785483572832,0.236073459646118,"FI","Mendota","Month","Phytoplankton","","*"
"FDis","t.absmax.skill",0.144,-46,0,0.1,-55,-31,"FI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",1,0.234391367405894,-0.00212295916167325,0.964,0.330203748147912,0.175799673829581,"MVI","Mendota","Month","Phytoplankton","*",""
"FDis","absmax.skill",0.948,0.304585089989265,0.125750334806416,0.986,0.514785947063106,0.3834593305706,"MVI","Mendota","Month","Phytoplankton","","*"
"FDis","t.absmax.skill",0.37,-24,0,0.576,-40,-42,"MVI","Mendota","Month","Phytoplankton","",""
"FDis","r0.skill",0.918,0.124092102097237,0.00477619879730758,1,0.282169240046541,0.00404142173065425,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","absmax.skill",1,0.40246040942762,0.096465009337293,0.954,0.297488556973475,0.195820961952258,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FDis","t.absmax.skill",0.418,-5,0,0.482,-23,-19,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.998,0.258950762829169,-0.00704691128710291,0.988,0.193666828938359,0.00737536765225496,"Community","Mendota","Month","Phytoplankton","*","*"
"FEve","absmax.skill",1,0.409795493743919,0.0781686387507825,0.962,0.300492570221331,0.181224738932567,"Community","Mendota","Month","Phytoplankton","*",""
"FEve","t.absmax.skill",0.258,-35,0,0.4,-28,-3,"Community","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.962,0.127048124667477,-0.0068469596252108,0.722,0.0922033727866127,0.0347793551289535,"Density","Mendota","Month","Phytoplankton","",""
"FEve","absmax.skill",0.38,0.127048124667477,0.19198429194815,0.938,0.322990911079331,0.241022530941393,"Density","Mendota","Month","Phytoplankton","",""
"FEve","t.absmax.skill",1,0,-24.5,0.03,-60,-34,"Density","Mendota","Month","Phytoplankton","*",""
"FEve","r0.skill",0.552,-0.000415068555314224,-0.0111905664332241,0.686,0.0531911156927569,0.0126725331864901,"FI","Mendota","Month","Phytoplankton","",""
"FEve","absmax.skill",0.792,0.262284574602965,0.0953733951566731,0.664,0.252425100456111,0.22450359426126,"FI","Mendota","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.134,-48,0,0.478,-28,-26,"FI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.212,-0.0618614630729159,4.98807297812141e-05,0.996,0.375429274632143,0.168437889610411,"MVI","Mendota","Month","Phytoplankton","","*"
"FEve","absmax.skill",0.878,0.264261997004335,0.167053162487105,0.608,0.389689034316031,0.370805097489573,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","t.absmax.skill",0.464,-15,-5.5,0.358,-48,-42,"MVI","Mendota","Month","Phytoplankton","",""
"FEve","r0.skill",0.978,0.164224166960442,-0.0034433555014276,0.954,0.147671684785337,0.0139899676539649,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FEve","absmax.skill",0.996,0.354682168063457,0.0632325245043606,0.75,0.23135646833367,0.168375768202999,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FEve","t.absmax.skill",0.344,-23,0,0.026,-60,-7.5,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",1,0.302104040613445,-0.00445494543522346,1,0.446695756600839,0.00361618740759561,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","absmax.skill",0.998,0.371513760664634,0.055336952445518,1,0.446695756600839,0.172499587862798,"Community","Mendota","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.238,-37,0,1,0,-9,"Community","Mendota","Month","Phytoplankton","","*"
"FRic","r0.skill",1,0.337231686643504,-0.00177205464625584,1,0.469247261699528,0.0328120764598137,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","absmax.skill",0.976,0.337231686643504,0.16727271472914,1,0.504143698695303,0.228084977640772,"Density","Mendota","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",1,0,-9.5,0.782,-1,-33,"Density","Mendota","Month","Phytoplankton","*",""
"FRic","r0.skill",0.992,0.206192764030514,-0.00650990612194064,1,0.334842597994916,0.0112899678301949,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","absmax.skill",0.996,0.387578115142033,0.0967772109297271,0.99,0.376947960910646,0.21051605101254,"FI","Mendota","Month","Phytoplankton","*","*"
"FRic","t.absmax.skill",0.43,-1,0,0.572,-11,-22,"FI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.894,0.113286595289692,-0.0111221442214019,0.192,0.0858010358433016,0.157575224959042,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","absmax.skill",0.98,0.338849248002525,0.141199314209994,0.858,0.407764620699015,0.344879755705454,"MVI","Mendota","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.374,-23,0,0.922,-18,-42,"MVI","Mendota","Month","Phytoplankton","",""
"FRic","r0.skill",0.786,0.0579868431513615,-0.0114792265914799,0.952,0.132962530413138,0.00964944151465464,"Z_P.ratio","Mendota","Month","Phytoplankton","",""
"FRic","absmax.skill",1,0.451712272582144,0.0610108820555493,0.92,0.270230939428717,0.181374314800217,"Z_P.ratio","Mendota","Month","Phytoplankton","*",""
"FRic","t.absmax.skill",0.346,-18,0,0.022,-60,-10.5,"Z_P.ratio","Mendota","Month","Phytoplankton","","*"
"FDis","r0.skill",1,0.354459121388147,0.0012278790993277,0.998,0.243623413224372,0.0121925132746018,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","absmax.skill",0.998,0.412611445510623,0.135642390349252,0.994,0.352502381856824,0.207113035393697,"Community","Mendota","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.36,-24,0,0.398,-31,-16.5,"Community","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.401831636230492,-0.00247158909299964,1,0.58196947153187,0.0666498698181787,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","absmax.skill",1,0.528131668691889,0.206746545014685,1,0.601456750166565,0.293810013726342,"Density","Mendota","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.576,-17,-28,0.846,-12,-40,"Density","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.306729681926315,0.0216011101915333,0.462,0.0367744798531577,0.0478276787669848,"FI","Mendota","Month","Zooplankton","*",""
"FDis","absmax.skill",1,0.515559790308557,0.227700566281209,0.994,0.48565663864812,0.300139505372182,"FI","Mendota","Month","Zooplankton","*","*"
"FDis","t.absmax.skill",0.48,-20,-17,0.6,-32,-35,"FI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",0.93,0.154422615721272,0.0160728958234429,0.028,0.134513266280621,0.315336488498112,"MVI","Mendota","Month","Zooplankton","",""
"FDis","absmax.skill",0.802,0.296386492837144,0.206629866141611,0.508,0.551662984772478,0.550597994802255,"MVI","Mendota","Month","Zooplankton","",""
"FDis","t.absmax.skill",0.498,-21,-20,0.646,-38,-42,"MVI","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.30301718267629,0.000473183109844496,0.628,0.0364688892842603,0.0062326100167495,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","absmax.skill",1,0.430196623021174,0.19098564389652,0.796,0.281123322340049,0.228081147096799,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FDis","t.absmax.skill",0.418,-23,-8,0.308,-39,-25,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.31136591799707,-0.00869220899392047,0.164,-0.0632408219281198,0.0099250851829089,"Community","Mendota","Month","Zooplankton","*",""
"FEve","absmax.skill",0.978,0.332751389123644,0.0517948210600308,0.74,0.238559311554097,0.19660823080332,"Community","Mendota","Month","Zooplankton","*",""
"FEve","t.absmax.skill",0.394,-4,0,0.494,-18,-17,"Community","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.263341263148912,0.000427853581798465,0.996,0.287382179562311,0.044814252836403,"Density","Mendota","Month","Zooplankton","*","*"
"FEve","absmax.skill",0.998,0.426128214512527,0.185607493109811,0.856,0.310071383550969,0.252117093065631,"Density","Mendota","Month","Zooplankton","*",""
"FEve","t.absmax.skill",0.568,-3,-20.5,0.824,-10,-37,"Density","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.998,0.341270396113378,-0.00152098440533144,0.844,0.121248572140296,0.0301806567815869,"FI","Mendota","Month","Zooplankton","*",""
"FEve","absmax.skill",0.958,0.36124292495922,0.113819743648358,0.692,0.283179880527446,0.248023640610822,"FI","Mendota","Month","Zooplankton","",""
"FEve","t.absmax.skill",0.426,-1,0,0.616,-21,-33,"FI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",0.352,-0.0236389033728563,0.00741032492333434,0.998,0.447161844432787,0.208342331998518,"MVI","Mendota","Month","Zooplankton","","*"
"FEve","absmax.skill",0.982,0.354864137050945,0.157369425224762,0.97,0.539533978844735,0.425390570208474,"MVI","Mendota","Month","Zooplankton","*",""
"FEve","t.absmax.skill",0.256,-42,-2,0.318,-51,-42,"MVI","Mendota","Month","Zooplankton","",""
"FEve","r0.skill",1,0.339544158255697,-0.0043620229379118,0.522,0.0224977821453908,0.0152283136917067,"Z_P.ratio","Mendota","Month","Zooplankton","*",""
"FEve","absmax.skill",1,0.387257800201537,0.0726573075009639,0.976,0.333639405130171,0.20258257648225,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FEve","t.absmax.skill",0.418,-4,0,0.538,-16,-19.5,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.234716196948215,0.00535998701375612,1,0.308858269460137,0.00652343879355619,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.527469693242251,0.0988923539248681,1,0.500617394620415,0.178210460028893,"Community","Mendota","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.04,-58,0,0.232,-43,-9,"Community","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.420198761462448,-0.00483788728185477,0.996,0.265064181267787,0.0346985578153929,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.521395194297882,0.180518442596856,1,0.493986954177968,0.246625273517469,"Density","Mendota","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.512,-9,-12,0.746,-15,-34,"Density","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.395347585431803,-0.00546986756919196,0.578,0.0402737597892472,0.0198808131314299,"FI","Mendota","Month","Zooplankton","*",""
"FRic","absmax.skill",0.988,0.395347585431803,0.0893198722594279,1,0.403757147588364,0.227081117601875,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",1,0,0,0.016,-60,-24.5,"FI","Mendota","Month","Zooplankton","*","*"
"FRic","r0.skill",0.816,0.0805331313879947,0.00579206137796081,0.864,0.28279835598892,0.186101632809854,"MVI","Mendota","Month","Zooplankton","",""
"FRic","absmax.skill",0.998,0.420688843430654,0.161914907957796,0.954,0.491722044169529,0.395600593375231,"MVI","Mendota","Month","Zooplankton","*",""
"FRic","t.absmax.skill",0.262,-41,-3,0.81,-29,-41,"MVI","Mendota","Month","Zooplankton","",""
"FRic","r0.skill",1,0.327787323852801,-0.00186805454039239,1,0.302932496882489,0.0124548590610892,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","absmax.skill",1,0.444165239418086,0.075836279399591,1,0.462931585910962,0.196353370030845,"Z_P.ratio","Mendota","Month","Zooplankton","*","*"
"FRic","t.absmax.skill",0.304,-28,0,0.396,-34,-21,"Z_P.ratio","Mendota","Month","Zooplankton","",""
"FDis","r0.skill",1,0.430705088937046,-0.00419216936051614,1,0.507768388892797,0.0146433170560916,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","absmax.skill",1,0.536844602162379,0.129001642933843,1,0.518160940218546,0.17191303889856,"Community","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.488,-2,0,0.606,-1,-19,"Community","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.414,-0.0217678389582973,-0.00485884558407082,1,0.336611240992003,0.0208190855353199,"Density","Lower Zurich","Month","Phytoplankton","","*"
"FDis","absmax.skill",0.998,0.369078054662795,0.121163069705023,1,0.432674713074952,0.17682498637206,"Density","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.04,-59,-0.5,0.68,-2,-25,"Density","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.976,0.170306840578094,-0.000789670226498607,0.994,0.217318306291207,0.0275393037821614,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","absmax.skill",0.976,0.314179016988299,0.159354321126222,0.998,0.390203494970699,0.208698883915085,"FI","Lower Zurich","Month","Phytoplankton","*","*"
"FDis","t.absmax.skill",0.026,-60,-5,0.544,-32,-35.5,"FI","Lower Zurich","Month","Phytoplankton","",""
"FDis","r0.skill",0.816,0.0728569813903326,0.0124344576479372,0.874,0.306604489051362,0.228412518719517,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","absmax.skill",0.366,0.0728569813903326,0.153301148171826,0.476,0.398184999837958,0.400802661874935,"MVI","Lower Zurich","Month","Phytoplankton","",""
"FDis","t.absmax.skill",1,0,-14.5,0.966,-9,-46,"MVI","Lower Zurich","Month","Phytoplankton","*",""
"FDis","r0.skill",1,0.556586729612525,-0.00774584320875452,1,0.521488207695241,0.00569655298849612,"Z_P.ratio","Lower Zurich","Month","Phytoplankton","*","*"
